111.23	kuuvnaquuq#V	kuuvnaquuq	V	[Ind.Intr]^[3Sg]		111	@~fnaqe(V→V)		{}
111.24	kuuvenghituuq#V	kuuvenghituuq	V	[Ind.Intr]^[3Sg]		111	@–nghite(V→V)		{}
111.25	kuuvegkaaq#N	kuuvegkaaq	N	[Abs.Sg]		111	@~–(g)kagh(V→N)		{}
111.26	kuuvegkaaq#N	kuuvegkaaq	N	[Abs.Sg]		111	@~–(g)kagh(V→N)		{}

112	tuqutuuq#V	tuqutuuq	V	[Ind.Intr]^[3Sg]					{}
112.1	tuqutegka#N	tuqutegka	N	[Abs.Sg]		112	@~–(g)ke(V→N)		{}
112.2	tuqutegka#N	tuqutegka	N	[Abs.Sg]		112	@~–(g)ke(V→N)		{}
112.3	tuqutegka#N	tuqutegka	N	[Abs.Sg]		112	@~–(g)ke(V→N)		{}
112.4	tuqutegkaaq#N	tuqutegkaaq	N	[Abs.Sg]		112	@~–(g)kagh(V→N)		{}
112.5	tuqutegkaaq#N	tuqutegkaaq	N	[Abs.Sg]		112	@~–(g)kagh(V→N)		{}
112.6	tuqutegkaaq#N	tuqutegkaaq	N	[Abs.Sg]		112	@~–(g)kagh(V→N)		{}
112.7	tuqutiiq#V	tuqutiiq	V	[Ind.Intr]^[3Sg]		112	~i(V→V)		{}
112.8	tuqutmiquuq#V	tuqutmiquuq	V	[Ind.Intr]^[3Sg]		112	@~fmiqe(CmpdVbl)		{}
112.9	tuqunnaaq#V	tuqunnaaq	V	[Ind.Intr]^[3Sg]		112	@~fna(V→V)		{}
112.10	tuqunnaaq#V	tuqunnaaq	V	[Ind.Intr]^[3Sg]		112	@~fna(V→V)		{}
112.11	tuqunnaanghituuq#V	tuqunnaanghituuq	V	[Ind.Intr]^[3Sg]		112	@~fnaanghite(V→V)		{}
112.12	tuqutesaghaghtuuq#V	tuqutesaghaghtuuq	V	[Ind.Intr]^[3Sg]		112	+saghagh(CmpdVbl)		{}
112.13	tuqutevzightuuq#V	tuqutevzightuuq	V	[Ind.Intr]^[3Sg]		112	–vzigh(V→V)		{}
112.14	tuqusaghqaaq#N	tuqusaghqaaq	N	[Abs.Sg]		112	@~fyaghqagh(V→N)		{}
112.15	tuqusugtuuq#V	tuqusugtuuq	V	[Ind.Intr]^[3Sg]		112	@~fyug(V→V)		{}
112.16	tuqusimaaq#V	tuqusimaaq	V	[Ind.Intr]^[3Sg]		112	@~:(i/u)ma(V→V)		{}
112.17	tuqutegka#N	tuqutegka	N	[Abs.Sg]		112	@~–(g)ke(V→N)		{}
112.18	tuqutegka#N	tuqutegka	N	[Abs.Sg]		112	@~–(g)ke(V→N)		{}
112.19	tuqutegka#N	tuqutegka	N	[Abs.Sg]		112	@~–(g)ke(V→N)		{}
112.20	tuqutiiq#V	tuqutiiq	V	[Ind.Intr]^[3Sg]		112	~i(V→V)		{}
112.21	tuqunnaanghituuq#V	tuqunnaanghituuq	V	[Ind.Intr]^[3Sg]		112	@~fnaanghite(V→V)		{}
112.22	tuqunnaaq#V	tuqunnaaq	V	[Ind.Intr]^[3Sg]		112	@~fna(V→V)		{}
112.23	tuqunnaaq#V	tuqunnaaq	V	[Ind.Intr]^[3Sg]		112	@~fna(V→V)		{}
112.24	tuququghtuuq#V	tuququghtuuq	V	[Ind.Intr]^[3Sg]		112	@qugh(V→V)		{}
112.25	tuqutegkaaq#N	tuqutegkaaq	N	[Abs.Sg]		112	@~–(g)kagh(V→N)		{}
112.26	tuqutegkaaq#N	tuqutegkaaq	N	[Abs.Sg]		112	@~–(g)kagh(V→N)		{}
112.27	tuqutegkaaq#N	tuqutegkaaq	N	[Abs.Sg]		112	@~–(g)kagh(V→N)		{}
112.28	tuqutkaquuq#V	tuqutkaquuq	V	[Ind.Intr]^[3Sg]		112	@~–(g)kaqe(V→V)		{}
112.29	tuqutkaqenghituuq#V	tuqutkaqenghituuq	V	[Ind.Intr]^[3Sg]		112.28	@–nghite(V→V)		{}
112.30	tuqutkaqenghituuq#V	tuqutkaqenghituuq	V	[Ind.Intr]^[3Sg]		112.28	@–nghite(V→V)		{}

113	piniquuq#V	piniquuq	V	[Ind.Intr]^[3Sg]					{}
113.1	piniqenghituuq#V	piniqenghituuq	V	[Ind.Intr]^[3Sg]		113	@–nghite(V→V)		{}
113.2	piniqenghituuq#V	piniqenghituuq	V	[Ind.Intr]^[3Sg]		113	@–nghite(V→V)		{}
113.3	piniqenghituuq#V	piniqenghituuq	V	[Ind.Intr]^[3Sg]		113	@–nghite(V→V)		{}

114	ingaghtuuq#V	ingaghtuuq	V	[Ind.Intr]^[3Sg]					{}
114.1	ingaghtekaaguuq#V	ingaghtekaaguuq	V	[Ind.Intr]^[3Sg]		114	@~–(g)kau(V→V)		{}
114.2	ingaghtegkaaq#N	ingaghtegkaaq	N	[Abs.Sg]		114	@~–(g)kagh(V→N)		{}
114.3	ingaghtegkaaq#N	ingaghtegkaaq	N	[Abs.Sg]		114	@~–(g)kagh(V→N)		{}
114.4	ingaghtiiq#V	ingaghtiiq	V	[Ind.Intr]^[3Sg]		114	~i(V→V)		{}
114.5	ingaghsimaaq#V	ingaghsimaaq	V	[Ind.Intr]^[3Sg]		114	@~:(i/u)ma(V→V)		{}
114.6	ingaghllequuq#V	ingaghllequuq	V	[Ind.Intr]^[3Sg]		114	@lleqe(V→V)		{}
114.7	ingaghhmiquuq#V	ingaghhmiquuq	V	[Ind.Intr]^[3Sg]		114	@~fmiqe(CmpdVbl)		{}
114.8	ingaghhnaaghtuuq#V	ingaghhnaaghtuuq	V	[Ind.Intr]^[3Sg]		114	@~fnaagh(V→V)		{}
114.9	ingaghhneghituuq#V	ingaghhneghituuq	V	[Ind.Intr]^[3Sg]		114	@–nghite(V→V)		{}
114.10	ingaghhragkiightuuq#V	ingaghhragkiightuuq	V	[Ind.Intr]^[3Sg]		114	@~f–ragkiigh(V→V)		{}
114.11	ingaghtesaghaghtuuq#V	ingaghtesaghaghtuuq	V	[Ind.Intr]^[3Sg]		114	+saghagh(CmpdVbl)		{}
114.12	ingaghtesnanightuuq#V	ingaghtesnanightuuq	V	[Ind.Intr]^[3Sg]		114	+(te)snanigh(CmpdVbl)		{}
114.13	ingaghtutuuq#V	ingaghtutuuq	V	[Ind.Intr]^[3Sg]		114	@~:(u)te(V→V)		{}
114.14	ingaghfiik#N	ingaghfiik	N	[Abs.Sg]		114	@~fvig(V→N)		{}
114.15	ingaghhmiquuq#V	ingaghhmiquuq	V	[Ind.Intr]^[3Sg]		114	@~fmiqe(CmpdVbl)		{}
114.16	ingaghfiik#N	ingaghfiik	N	[Abs.Sg]		114	@~fvig(V→N)		{}
114.17	ingaghllequuq#V	ingaghllequuq	V	[Ind.Intr]^[3Sg]		114	@lleqe(V→V)		{}
114.18	ingaghhnaquuq#V	ingaghhnaquuq	V	[Ind.Intr]^[3Sg]		114	@~fnaqe(V→V)		{}
114.19	ingaghsugtuuq#V	ingaghsugtuuq	V	[Ind.Intr]^[3Sg]		114	@~fyug(V→V)		{}
114.20	ingaghtegkaaq#N	ingaghtegkaaq	N	[Abs.Sg]		114	@~–(g)kagh(V→N)		{}
114.21	ingaghtegkaaq#N	ingaghtegkaaq	N	[Abs.Sg]		114	@~–(g)kagh(V→N)		{}

115	laagtuuq#V	laagtuuq	V	[Ind.Intr]^[3Sg]					{}
115.1	laakaaq#N	laakaaq	N	[Abs.Sg]		115	@~–(g)kagh(V→N)		{}
115.2	laakiinaghtuuq#V	laakiinaghtuuq	V	[Ind.Intr]^[3Sg]		115	–qiinagh(V→V)		{}
115.3	laagyaghqaq#N	laagyaghqaq	N	[Abs.Sg]		115	@~fyaghqagh(V→N)		{}
115.4	laagnaanghituuq#V	laagnaanghituuq	V	[Ind.Intr]^[3Sg]		115	@~fnaanghite(V→V)		{}

116	ayghightuuq#V	ayghightuuq	V	[Ind.Intr]^[3Sg]					{}
116.1	ayghiqaaq#N	ayghiqaaq	N	[Abs.Sg]		116	@~–(g)kagh(V→N)		{}

117	liituuq#V	liituuq	V	[Ind.Intr]^[3Sg]					{}
117.1	liitkaquuq#V	liitkaquuq	V	[Ind.Intr]^[3Sg]		117	@~–(g)kaqe(V→V)		{}
117.2	liitkaquuq#V	liitkaquuq	V	[Ind.Intr]^[3Sg]		117	@~–(g)kaqe(V→V)		{}
117.3	liisaaghaghtuuq#V	liisaaghaghtuuq	V	[Ind.Intr]^[3Sg]		117	@~fyaaghagh(V→V)		{}

118	aghulaaq#V	aghulaaq	V	[Ind.Intr]^[3Sg]					{}
118.1	aghulakayuuk#N	aghulakayuuk	N	[Abs.Sg]		118	~–kayug(V→N)		{}
118.2	aghulakayuuk#N	aghulakayuuk	N	[Abs.Sg]		118	~–kayug(V→N)		{}
118.3	aghulaviik#N	aghulaviik	N	[Abs.Sg]		118	@~fvig(V→N)		{}
118.4	aghulayugtuuq#V	aghulayugtuuq	V	[Ind.Intr]^[3Sg]		118	@~fyug(V→V)		{}

119	aqfaatuuq#V	aqfaatuuq	V	[Ind.Intr]^[3Sg]					{}
119.1	aqfaatkayugwuuq#V	aqfaatkayugwuuq	V	[Ind.Intr]^[3Sg]		119	@~–(g)kayugu(V→V)		{}
119.2	aqfaatkayugwuuq#V	aqfaatkayugwuuq	V	[Ind.Intr]^[3Sg]		119	@~–(g)kayugu(V→V)		{}
119.3	aqfaatkayugwughtuuq#V	aqfaatkayugwughtuuq	V	[Ind.Intr]^[3Sg]		119	@~–(g)kayugughte(V→V)		{}
119.4	aqfaatkayugwughtuuq#V	aqfaatkayugwughtuuq	V	[Ind.Intr]^[3Sg]		119	@~–(g)kayugughte(V→V)		{}
119.5	aqfaatepagtuuq#V	aqfaatepagtuuq	V	[Ind.Intr]^[3Sg]		119	+pag(V→V)		{}

120	pugimaghtuuq#V	pugimaghtuuq	V	[Ind.Intr]^[3Sg]					{}
120.1	pugimaqayugwuuq#V	pugimaqayugwuuq	V	[Ind.Intr]^[3Sg]		120	@~–(g)kayugu(V→V)		{}

121	ilagaghtuuq#V	ilagaghtuuq	V	[Ind.Intr]^[3Sg]					{}
121.1	ilagaqayugwuuq#V	ilagaqayugwuuq	V	[Ind.Intr]^[3Sg]		121	@~–(g)kayugu(V→V)		{}
121.2	ilagaghyuneghtuuq#V	ilagaghyuneghtuuq	V	[Ind.Intr]^[3Sg]		121	@~fyuneghtu(V→V)		{}

122	estamat#N	estamat	N	[Abs.Sg]					{}
122.1	estamagneq#N	estamagneq	N	[Abs.Sg]		122	–gnegh(NUM→N)		{}

123	tallimat#N	tallimat	N	[Abs.Sg]					{}
123.1	tallimagneq#N	tallimagneq	N	[Abs.Sg]		123	–gnegh(NUM→N)		{}

124	maklaak#N	maklaak	N	[Abs.Sg]					{}
124.1	makliiguuq#V	makliiguuq	V	[Ind.Intr]^[3Sg]		124	––ii(N→V)		{}

125	ayveq#N	ayveq	N	[Abs.Sg]					{}
125.1	ayviiguuq#V	ayviiguuq	V	[Ind.Intr]^[3Sg]		125	––ii(N→V)		{}
125.2	ayveghniightuuq#V	ayveghniightuuq	V	[Ind.Intr]^[3Sg]		125	@~fniigh(N→V)		{}
125.3	ayveghsaghtughtuuq#V	ayveghsaghtughtuuq	V	[Ind.Intr]^[3Sg]		125	+saghtugh(N→V)		{}
125.4	ayveghtughtuuq#V	ayveghtughtuuq	V	[Ind.Intr]^[3Sg]		125	+tugh(N→V)		{}
125.5	ayveghyaghtuuq#V	ayveghyaghtuuq	V	[Ind.Intr]^[3Sg]		125	@~fyagh(N→V)		{}

126	iflaaq#V	iflaaq	V	[Ind.Intr]^[3Sg]					{}
126.1	ifliiguuq#V	ifliiguuq	V	[Ind.Intr]^[3Sg]		126	~i(V→V)		{}
126.2	iflalaghatuuq#V	iflalaghatuuq	V	[Ind.Intr]^[3Sg]		126	~f–laghate(V→V)		{}
126.3	ifliiguuq#V	ifliiguuq	V	[Ind.Intr]^[3Sg]		126	~i(V→V)		{}

127	sikungightuuq#V	sikungightuuq	V	[Ind.Intr]^[3Sg]					{}
127.1	sikungighiiq#V	sikungighiiq	V	[Ind.Intr]^[3Sg]		127	~i(V→V)		{}
127.2	sikungiimaaq#V	sikungiimaaq	V	[Ind.Intr]^[3Sg]		127	@~:(i/u)ma(V→V)		{}

128	umegtuuq#V	umegtuuq	V	[Ind.Intr]^[3Sg]					{}
128.1	uumgiiq#V	uumgiiq	V	[Ind.Intr]^[3Sg]		128	~i(V→V)		{}
128.2	umesighwaaghtuuq#V	umesighwaaghtuuq	V	[Ind.Intr]^[3Sg]		128	–sighwaagh(V→V)		{}
128.3	umesighwaaghtuuq#V	umesighwaaghtuuq	V	[Ind.Intr]^[3Sg]		128	–sighwaagh(V→V)		{}
128.4	uumgumaaq#V	uumgumaaq	V	[Ind.Intr]^[3Sg]		128	@~:(i/u)ma(V→V)		{}
128.5	uumgiiq#V	uumgiiq	V	[Ind.Intr]^[3Sg]		128	~i(V→V)		{}

129	keniiq#N	keniiq	N	[Abs.Sg]					{}
129.1	kenightuuq#V	kenightuuq	V	[Ind.Intr]^[3Sg]		129	––igh(N→V)		{}

130	nateq#N	nateq	N	[Abs.Sg]					{}
130.1	natightuuq#V	natightuuq	V	[Ind.Intr]^[3Sg]		130	––igh(N→V)		{}

131	aaghtuuq#V	aaghtuuq	V	[Ind.Intr]^[3Sg]					{}
131.1	aaghtiiraaghtuuq#V	aaghtiiraaghtuuq	V	[Ind.Intr]^[3Sg]		131	~fiiraagh(V→V)		{}
131.2	aaghhneghlluuk#N	aaghhneghlluuk	N	[Abs.Sg]		131	@~f–neghllug(V→N)		{}

132	agaghtuuq#V	agaghtuuq	V	[Ind.Intr]^[3Sg]					{}
132.1	agaghtiiraaghtuuq#V	agaghtiiraaghtuuq	V	[Ind.Intr]^[3Sg]		132	~fiiraagh(V→V)		{}

133	kayaalquuq#V	kayaalquuq	V	[Ind.Intr]^[3Sg]					{}
133.1	kayaalqiiraaghtuuq#V	kayaalqiiraaghtuuq	V	[Ind.Intr]^[3Sg]		133	~fiiraagh(V→V)		{}
133.2	kayaalqiiraaghutuuq#V	kayaalqiiraaghutuuq	V	[Ind.Intr]^[3Sg]		133.1	@~:(u)te(V→V)		{}

134	kiyaghtuuq#V	kiyaghtuuq	V	[Ind.Intr]^[3Sg]					{}
134.1	kiyaghsimaaq#V	kiyaghsimaaq	V	[Ind.Intr]^[3Sg]		134	@~:(i/u)ma(V→V)		{}
134.2	kiyaghtelgutuuq#V	kiyaghtelgutuuq	V	[Ind.Intr]^[3Sg]		134	–lgute(V→V)		{}
134.3	kiyaghhnaqlaataghtuuq#V	kiyaghhnaqlaataghtuuq	V	[Ind.Intr]^[3Sg]		134	@~fnaqlaatagh(V→V)		{}
134.4	kiyaghsuneghtuuq#V	kiyaghsuneghtuuq	V	[Ind.Intr]^[3Sg]		134	@~fyuneghtu(V→V)		{}
134.5	kiyaghsimaaq#V	kiyaghsimaaq	V	[Ind.Intr]^[3Sg]		134	@~:(i/u)ma(V→V)		{}
134.6	kiyaghtaaq#N	kiyaghtaaq	N	[Abs.Sg]		134	+aagh(V→N)		{}
134.7	kiyaghtelgusaghqaaguuq#V	kiyaghtelgusaghqaaguuq	V	[Ind.Intr]^[3Sg]		134.6	@~fyaghqaa(V→V)		{}
134.8	kiyaghtelgusaghqaanghituuq#V	kiyaghtelgusaghqaanghituuq	V	[Ind.Intr]^[3Sg]		134.7	@–nghite(V→V)		{}

135	malighqutaghtuuq#V	malighqutaghtuuq	V	[Ind.Intr]^[3Sg]					{}
135.1	malighqutaama#N	malighqutaama	N	[Abs.Sg]		135	@~:(i/u)ma(V→N)		{}

136	nalugtuuq#V	nalugtuuq	V	[Ind.Intr]^[3Sg]					{}
136.1	naluguma#N	naluguma	N	[Abs.Sg]		136	@~:(i/u)ma(V→N)		{}
136.2	nalugviik#N	nalugviik	N	[Abs.Sg]		136	@~fvig(V→N)		{}

137	iightuuq#V	iightuuq	V	[Ind.Intr]^[3Sg]					{}
137.1	iighumanginaghtuuq#V	iighumanginaghtuuq	V	[Ind.Intr]^[3Sg]		137	@~:(i/u)manginagh(V→V)		{}
137.2	iighumanginaghtuuq#V	iighumanginaghtuuq	V	[Ind.Intr]^[3Sg]		137	@~:(i/u)manginagh(V→V)		{}
137.3	iighumanginaghtuuq#V	iighumanginaghtuuq	V	[Ind.Intr]^[3Sg]		137	@~:(i/u)manginagh(V→V)		{}
137.4	iighumanginaghtuuq#V	iighumanginaghtuuq	V	[Ind.Intr]^[3Sg]		137	@~:(i/u)manginagh(V→V)		{}

138	ghhuta#N	ghhuta	N	[Abs.Sg]					{}
138.1	ghhukaghaaq#N	ghhukaghaaq	N	[Abs.Sg]		138	@kaghagh(N→N)		{}

139	keluta#N	keluta	N	[Abs.Sg]					{}
139.1	kelukaghaaq#N	kelukaghaaq	N	[Abs.Sg]		139	@kaghagh(N→N)		{}

140	anighquta#N	anighquta	N	[Abs.Sg]					{}
140.1	anighqukaghaaq#N	anighqukaghaaq	N	[Abs.Sg]		140	@kaghagh(N→N)		{}

141	atalguta#N	atalguta	N	[Abs.Sg]					{}
141.1	atalgukaghaaq#N	atalgukaghaaq	N	[Abs.Sg]		141	@kaghagh(N→N)		{}

142	naa#N	naa	N	[Abs.Sg]					{}
142.1	naakaghqaq#N	naakaghqaq	N	[Abs.Sg]		142	~–kaghqagh(N→N)		{}
142.2	naakuuq#V	naakuuq	V	[Ind.Intr]^[3Sg]		142	~–ke(N→V)		{}
142.3	naanguuq#V	naanguuq	V	[Ind.Intr]^[3Sg]		142	~:(ng)u(N→V)		{}
142.4	naakuuq#V	naakuuq	V	[Ind.Intr]^[3Sg]		142	~–ke(N→V)		{}
142.5	naalaak#N	naalaak	N	[Abs.Sg]		142	–leg(N→N)		{}

143	ata#N	ata	N	[Abs.Sg]					{}
143.1	atakaghqaq#N	atakaghqaq	N	[Abs.Sg]		143	~–kaghqagh(N→N)		{}
143.2	atanguuq#V	atanguuq	V	[Ind.Intr]^[3Sg]		143	~:(ng)u(N→V)		{}
143.3	atanguuq#V	atanguuq	V	[Ind.Intr]^[3Sg]		143	~:(ng)u(N→V)		{}

144	na#N	na	N	[Abs.Sg]					{}
144.1	nekaghqaaq#N	nekaghqaaq	N	[Abs.Sg]		144	~–kaghqagh(N→N)		{}
144.2	nelguun#N	nelguun	N	[Abs.Sg]		144	–lgute(N→N)		{}
144.3	neliituuq#V	neliituuq	V	[Ind.Intr]^[3Sg]		144	–liite(N→V)		{}
144.4	nelliquuq#V	nelliquuq	V	[Ind.Intr]^[3Sg]		144	–lliqe(N→V)		{}
144.5	nengiighhaaq#N	nengiighhaaq	N	[Abs.Sg]		144	~fngiighhagh*(N→N)		{}
144.6	nenguuq#V	nenguuq	V	[Ind.Intr]^[3Sg]		144	~:(ng)u(N→V)		{}

145	akma#DEM.ADV	akma	DEM.ADV						{}
145.1	akmakaghtaaq#N	akmakaghtaaq	N	[Abs.Sg]		145	+kaghtagh(DEM→N)		{}
145.2	akmakeghtaaq#N	akmakeghtaaq	N	[Abs.Sg]		145	+keghtagh(DEM→N)		{}

146	qula#N	qula	N	[Abs.Sg]					{}
146.1	quulkaghtuuq#V	quulkaghtuuq	V	[Ind.Intr]^[3Sg]		146	~–kaghte(N→V)		{}

147	qafsina#N	qafsina	N	[Abs.Sg]					{}
147.1	qafsinakaghtuuq#V	qafsinakaghtuuq	V	[Ind.Intr]^[3Sg]		147	~–kaghte(N→V)		{}

148	ighlegtuuq#V	ighlegtuuq	V	[Ind.Intr]^[3Sg]					{}
148.1	ighlekanightuuq#V	ighlekanightuuq	V	[Ind.Intr]^[3Sg]		148	~–kanigh(V→V)		{}
148.2	ighlegtuuq#V	ighlegtuuq	V	[Ind.Intr]^[3Sg]		148	+tu(V→V)		{}
148.3	ighlegtuqaaq#N	ighlegtuqaaq	N	[Abs.Sg]		148	+tuqagh(V→N)		{}

149	itghutuuq#V	itghutuuq	V	[Ind.Intr]^[3Sg]					{}
149.1	itghutkanightuuq#V	itghutkanightuuq	V	[Ind.Intr]^[3Sg]		149	~–kanigh(V→V)		{}

150	atkugkaaq#N	atkugkaaq	N	[Abs.Sg]					{}

151	angyaghqaaq#N	angyaghqaaq	N	[Abs.Sg]					{}

152	kakiiq#V	kakiiq	V	[Ind.Intr]^[3Sg]					{}
152.1	kakikataghaghtuuq#V	kakikataghaghtuuq	V	[Ind.Intr]^[3Sg]		152	~–kataghagh(V→V)		{}
152.2	kakiqraghtuuq#V	kakiqraghtuuq	V	[Ind.Intr]^[3Sg]		152	–qragh(V→V)		{}
152.3	kakisaagtuuq#V	kakisaagtuuq	V	[Ind.Intr]^[3Sg]		152	–saag(V→V)		{}
152.4	kakivagtuuq#V	kakivagtuuq	V	[Ind.Intr]^[3Sg]		152	~f–vag(V→V)		{}
152.5	kakivziightuuq#V	kakivziightuuq	V	[Ind.Intr]^[3Sg]		152	–vziigh(V→V)		{}
152.6	kakiyaagtuuq#V	kakiyaagtuuq	V	[Ind.Intr]^[3Sg]		152	@~f–yaag(V→V)		{}
152.7	kakiyiituuq#V	kakiyiituuq	V	[Ind.Intr]^[3Sg]		152	@~f–yiite(V→V)		{}
152.8	kakiyuqaaq#N	kakiyuqaaq	N	[Abs.Sg]		152	@~f–yuqagh(V→N)		{}
152.9	kakisquuq#V	kakisquuq	V	[Ind.Intr]^[3Sg]		152	~sf:(e)sqe(CmpdVbl)		{}

153	kamek#N	kamek	N	[Abs.Sg]					{}
153.1	kaamkuuq#V	kaamkuuq	V	[Ind.Intr]^[3Sg]		153	~–ke(N→V)		{}
153.2	kaamkegtaaq#N	kaamkegtaaq	N	[Abs.Sg]		153	~–kegtagh(N→N)		{}
153.3	kamellaak#N	kamellaak	N	[Abs.Sg]		153	–llaag(N→N)		{}
153.4	kamellegaaq#N	kamellegaaq	N	[Abs.Sg]		153	–llegagh*(N→N)		{}
153.5	kameraaq#N	kameraaq	N	[Abs.Sg]		153	–raagh(N→N)		{}
153.6	kamegyugtuuq#V	kamegyugtuuq	V	[Ind.Intr]^[3Sg]		153	@~fyug(N→V)		{}
153.7	kaamguuq#V	kaamguuq	V	[Ind.Intr]^[3Sg]		153	~:(ng)u(N→V)		{}

154	inglu#N	inglu	N	[Abs.Sg]					{}
154.1	inglukuuq#V	inglukuuq	V	[Ind.Intr]^[3Sg]		154	~–ke(N→V)		{}

155	imaaq#N	imaaq	N	[Abs.Sg]					{}
155.1	imaquuq#V	imaquuq	V	[Ind.Intr]^[3Sg]		155	~–ke(N→V)		{}
155.2	imaghtuuq#V	imaghtuuq	V	[Ind.Intr]^[3Sg]		155	+tu(N→V)		{}

156	paniik#N	paniik	N	[Abs.Sg]					{}
156.1	panikuuq#V	panikuuq	V	[Ind.Intr]^[3Sg]		156	~–ke(N→V)		{}
156.2	panilguuq#V	panilguuq	V	[Ind.Intr]^[3Sg]		156	–lgu(N→V)		{}
156.3	panigiituuq#V	panigiituuq	V	[Ind.Intr]^[3Sg]		156	~:(ng)i:ghute(N→V)		{}
156.4	panigituuq#V	panigituuq	V	[Ind.Intr]^[3Sg]		156	~:(ng)ite(N→V)		{}
156.5	panilek#N	panilek	N	[Abs.Sg]		156	–leg(N→N)		{}

157	apalluuq#N	apalluuq	N	[Abs.Sg]					{}
157.1	apalluquuq#V	apalluquuq	V	[Ind.Intr]^[3Sg]		157	~–ke(N→V)		{}

158	algumaaq#V	algumaaq	V	[Ind.Intr]^[3Sg]					{}
158.1	algumakuuq#V	algumakuuq	V	[Ind.Intr]^[3Sg]		158	~–ke(EMO→V)		{}

159	ugi#N	ugi	N	[Abs.Sg]					{}
159.1	ugikegtaaq#N	ugikegtaaq	N	[Abs.Sg]		159	~–kegtagh(N→N)		{}
159.2	ugikenghhaaq#N	ugikenghhaaq	N	[Abs.Sg]		159	~–kenghhagh*(N→N)		{}
159.3	ugingiituuq#V	ugingiituuq	V	[Ind.Intr]^[3Sg]		159	~:(ng)i:ghute(N→V)		{}
159.4	ugingituuq#V	ugingituuq	V	[Ind.Intr]^[3Sg]		159	~:(ng)ite(N→V)		{}
159.5	ugingituuq#V	ugingituuq	V	[Ind.Intr]^[3Sg]		159	~:(ng)ite(N→V)		{}
159.6	ugingilnguuq#N	ugingilnguuq	N	[Abs.Sg]		159.5	@ngugh(V→N)		{}

160	singiik#N	singiik	N	[Abs.Sg]					{}
160.1	singikegtuuq#V	singikegtuuq	V	[Ind.Intr]^[3Sg]		160	~–kegte(N→V)		{}

161	iya#N	iya	N	[Abs.Sg]					{}
161.1	iiskegtuuq#V	iiskegtuuq	V	[Ind.Intr]^[3Sg]		161	~–kegte(N→V)		{}
161.2	iyelluuk#N	iyelluuk	N	[Abs.Sg]		161	–llug(N→N)		{}
161.3	iiyngiighhaaq#N	iiyngiighhaaq	N	[Abs.Sg]		161	~fngiighhagh*(N→N)		{}
161.4	iyesqullgaaq#N	iyesqullgaaq	N	[Abs.Sg]		161	–squllgagh(N→N)		{}
161.5	iiynguuq#V	iiynguuq	V	[Ind.Intr]^[3Sg]		161	~:(ng)u(N→V)		{}

162	alinguuq#V	alinguuq	V	[Ind.Intr]^[3Sg]					{}
162.1	alingketaghtuuq#V	alingketaghtuuq	V	[Ind.Intr]^[3Sg]		162	~–ketagh(EMO→V)		{}
162.2	alingepigtuuq#V	alingepigtuuq	V	[Ind.Intr]^[3Sg]		162	–pigte(V→V)		{}
162.3	alingutkuuq#V	alingutkuuq	V	[Ind.Intr]^[3Sg]		162	@~:(u)tke(V→V)		{}

163	kakavuuq#V	kakavuuq	V	[Ind.Intr]^[3Sg]					{}
163.1	kakafketaghtuuq#V	kakafketaghtuuq	V	[Ind.Intr]^[3Sg]		163	~–ketagh(EMO→V)		{}

164	kemek#N	kemek	N	[Abs.Sg]					{}
164.1	kemekraak#N	kemekraak	N	[Abs.Sg]		164	–krag(N→N)		{}
164.2	kemgightuuq#V	kemgightuuq	V	[Ind.Intr]^[3Sg]		164	~:(ng)igh(N→V)		{}

165	tagneq#N	tagneq	N	[Abs.Sg]					{}
165.1	tagneqraak#N	tagneqraak	N	[Abs.Sg]		165	–krag(N→N)		{}
165.2	tagneqraaq#N	tagneqraaq	N	[Abs.Sg]		165	–qragh(N→N)		{}
165.3	tagneghtutkaaq#V	tagneghtutkaaq	V	[Ind.Intr]^[3Sg]		165	+tutka(N→V)		{}
165.4	tagneghtutkaaq#V	tagneghtutkaaq	V	[Ind.Intr]^[3Sg]		165	+tutka(N→V)		{}

166	pi#N	pi	N	[Abs.Sg]					{}
166.1	piksagwutuuq#V	piksagwutuuq	V	[Ind.Intr]^[3Sg]		166	–ksagute(N→V)		{}
166.2	piliituuq#V	piliituuq	V	[Ind.Intr]^[3Sg]		166	–liite(N→V)		{}

167	aglaghtuuq#V	aglaghtuuq	V	[Ind.Intr]^[3Sg]					{}
167.1	aglaqusiightuuq#V	aglaqusiightuuq	V	[Ind.Intr]^[3Sg]		167	–kusiigh(V→V)		{}
167.2	aglaghnaaq#V	aglaghnaaq	V	[Ind.Intr]^[3Sg]		167	@~fna(V→V)		{}
167.3	aglaghnaaq#V	aglaghnaaq	V	[Ind.Intr]^[3Sg]		167	@~fna(V→V)		{}
167.4	aglanaaq#N	aglanaaq	N	[Abs.Sg]		167	@~f–negh(V→N)		{}
167.5	aglanghhaaq#N	aglanghhaaq	N	[Abs.Sg]		167	@–nghhagh(V→N)		{}
167.6	aglaghtuutuuq#V	aglaghtuutuuq	V	[Ind.Intr]^[3Sg]		167	~(q/t)uute(V→V)		{}
167.7	aglaghyaghtughtuuq#V	aglaghyaghtughtuuq	V	[Ind.Intr]^[3Sg]		167	@~fyaghtugh(V→V)		{}
